osm_id,osm_type,Type,name_en,name_zh_mbx,City,lon,lat,lat-long-dif,name,wikipedia,wikidata,osm:logs,osm:wikidata,osm:wikipedia,osm:name,osm:name:zh,osm:name:en,osm:geometry,wiki:logs,wiki:wikidata,wiki:label:zh,wiki:label:en,wiki:wikipedia:en,wiki:Distance
31987148,way,Tourism,Ananta Samakhom Throne Hall,阿兰达皇家博物馆,Bangkok,100.5130006,13.77171935,0,พระที่นั่งอนันตสมาคม,en:Ananta Samakhom Throne Hall,Q485954,Success,Q485954,en:Ananta Samakhom Throne Hall,พระที่นั่งอนันตสมาคม,,Ananta Samakhom Throne Hall,"{u'type': u'MultiPolygon', u'coordinates': [[[[100.5135513, 13.7715508], [100.5134329, 13.7716039], [100.5134203, 13.7715775], [100.5133231, 13.7716211], [100.5133361, 13.7716484], [100.5132483, 13.7716878], [100.5132838, 13.7717623], [100.5132676, 13.7717696], [100.5132715, 13.7717882], [100.5132688, 13.771807], [100.51326, 13.771824], [100.5132459, 13.7718371], [100.5132281, 13.7718451], [100.5132086, 13.771847], [100.5131896, 13.7718425], [100.5131731, 13.7718322], [100.513161, 13.7718173], [100.5131453, 13.7718244], [100.5131099, 13.7717499], [100.5128814, 13.7718524], [100.5129071, 13.7719065], [100.5129079, 13.7719212], [100.5129036, 13.7719354], [100.5128946, 13.7719472], [100.512882, 13.7719554], [100.5128686, 13.7719589], [100.5128547, 13.7719581], [100.5128417, 13.7719532], [100.512831, 13.7719445], [100.5128235, 13.7719331], [100.512802, 13.771888], [100.5127491, 13.7719117], [100.5127407, 13.7718942], [100.5127202, 13.771899], [100.5126993, 13.7718958], [100.5126813, 13.7718851], [100.5126689, 13.7718685], [100.5126639, 13.7718486], [100.5126672, 13.7718283], [100.5126782, 13.7718108], [100.5126953, 13.7717987], [100.512687, 13.7717811], [100.5127397, 13.7717575], [100.5127165, 13.7717088], [100.5127131, 13.7716957], [100.5127142, 13.7716822], [100.5127195, 13.7716697], [100.5127285, 13.7716594], [100.5127404, 13.7716523], [100.5127553, 13.7716492], [100.5127703, 13.7716512], [100.5127838, 13.7716579], [100.5127941, 13.7716687], [100.5128193, 13.7717218], [100.5130476, 13.7716194], [100.5130121, 13.7715447], [100.513027, 13.771538], [100.5130231, 13.7715194], [100.5130258, 13.7715005], [100.5130346, 13.7714836], [100.5130487, 13.7714704], [100.5130665, 13.7714624], [100.5130859, 13.7714605], [100.513105, 13.771465], [100.5131215, 13.7714752], [100.5131336, 13.7714902], [100.5131505, 13.7714826], [100.513186, 13.7715571], [100.5132725, 13.7715183], [100.513285, 13.7715446], [100.5133852, 13.7714997], [100.5133728, 13.7714736], [100.5134896, 13.7714212], [100.5135513, 13.7715508]]]]}",Success,,阿南达沙玛空皇家御会馆,Ananta Samakhom Throne Hall,Ananta Samakhom Throne Hall,0.0034863671906441925
196107455,way,Tourism,Asiatique The Riverfront,曼谷新天地,Bangkok,100.5026525,13.70457296,0.077494,Asiatique the Riverfront,,Q13026076,Success,Q13026076,,Asiatique the Riverfront,,,"{u'type': u'MultiPolygon', u'coordinates': [[[[100.50437, 13.7039072], [100.5041446, 13.7037092], [100.5041071, 13.7036807], [100.5037276, 13.7033441], [100.50341, 13.7030516], [100.5031238, 13.7027988], [100.5020094, 13.7039049], [100.501374, 13.7045318], [100.5014951, 13.7046344], [100.5014483, 13.7046942], [100.501646, 13.7048353], [100.5016657, 13.7048494], [100.5017685, 13.7049228], [100.5017864, 13.7049355], [100.5018806, 13.7050027], [100.5022424, 13.7053026], [100.5023952, 13.7054307], [100.5024261, 13.7054162], [100.5025465, 13.7055126], [100.5025739, 13.7054836], [100.5031956, 13.7061276], [100.505019, 13.7045292], [100.50437, 13.7039072]]]]}",No chinese label,,,Asiatique,Asiatique,0.16784334557089922
218136534,way,Tourism,Bang Pa-in Royal Palace,邦巴茵行宫,Bangkok,100.5794089,14.23288775,0.605071,พระราชวังบางปะอิน,,Q2522114,Success,Q2522114,,พระราชวังบางปะอิน,,Bang Pa-In Palace,"{u'type': u'MultiPolygon', u'coordinates': [[[[100.5815746, 14.2346193], [100.5814838, 14.2353703], [100.5802795, 14.2356124], [100.5801113, 14.2355493], [100.5798329, 14.2350481], [100.5795364, 14.234596], [100.5789216, 14.233888], [100.5787155, 14.2337618], [100.5785479, 14.2336906], [100.5779356, 14.2328316], [100.5771874, 14.2315947], [100.5767343, 14.2306432], [100.5771472, 14.2304393], [100.5776646, 14.2301839], [100.5777652, 14.2301348], [100.5792593, 14.2294057], [100.5794654, 14.2294863], [100.5811324, 14.2328442], [100.5812372, 14.2330405], [100.5814826, 14.2336998], [100.5815721, 14.2342029], [100.5815746, 14.2346193]]]]}",Success,,邦芭茵夏宫,Bang Pa-In Royal Palace,Bang Pa-In Royal Palace,0.027096943813122592
124857541,way,Tourism,Bangkok Dream World,曼谷梦幻乐园,Bangkok,100.6753037,13.99114085,0.337642,ดรีมเวิลด์,,Q3039270,Success,Q3039270,,ดรีมเวิลด์,,Dream World,"{u'type': u'MultiPolygon', u'coordinates': [[[[100.6765648, 13.9961117], [100.6760786, 13.9961252], [100.676031, 13.9959829], [100.6759959, 13.9958321], [100.675963, 13.9957614], [100.6758525, 13.9959163], [100.6757077, 13.9959683], [100.6754621, 13.995905], [100.674843, 13.9957239], [100.6746791, 13.9926519], [100.6744737, 13.9882251], [100.6745108, 13.9881762], [100.6745043, 13.9877635], [100.6745434, 13.9877319], [100.6745929, 13.9877585], [100.6747442, 13.9877558], [100.6747418, 13.9877191], [100.6747702, 13.9876915], [100.6747638, 13.98752], [100.6749796, 13.9875111], [100.6749764, 13.9873817], [100.6750572, 13.9872836], [100.6756051, 13.9872676], [100.6756548, 13.9873086], [100.6757227, 13.987313], [100.6758145, 13.9951175], [100.6765673, 13.9952996], [100.6765648, 13.9961117]]]]}",Success,,夢幻樂園 (曼谷),Dream World,Dream World,0.09241437935414828
317219712,way,Tourism,Bangkok Planetarium,曼谷天文馆,Bangkok,100.5827434,13.71951893,0.364182,Bangkok Planetarium,,Q1961555,Success,Q1961555,,Bangkok Planetarium,,,"{u'type': u'MultiPolygon', u'coordinates': [[[[100.5828716, 13.7193912], [100.5829269, 13.7193459], [100.5828541, 13.7192723], [100.5824607, 13.7195384], [100.5825248, 13.7196261], [100.5825656, 13.7195865], [100.5827346, 13.719796], [100.5830085, 13.719595], [100.5828716, 13.7193912]]]]}",Success,,曼谷天文館,Bangkok Planetarium,Bangkok Planetarium,0.003037708838434747
25031221,way,Tourism,Bridge Over The River Kwai,桂河大桥,Bangkok,99.50362755,14.0407023,1.400299,สะพานแควใหญ,,,No wikidata/wikipedia,,,สะพานแควใหญ,,The Bridge on the River Kwai,"{u'type': u'LineString', u'coordinates': [[99.5041292, 14.0416991], [99.5031259, 14.0397055]]}",No wikidata / wikipedia,,,,,
178329973,way,Tourism,Democracy Monument,民主纪念碑,Bangkok,100.5018546,13.75670234,1.282227,อนุสาวรีย์ประชาธิปไตย,,Q1186076,Success,Q1186076,,อนุสาวรีย์ประชาธิปไตย,,Democracy Monument,"{u'type': u'MultiPolygon', u'coordinates': [[[[100.5021222, 13.7567465], [100.5020821, 13.7568493], [100.5020079, 13.7569204], [100.5019091, 13.7569643], [100.5018011, 13.7569712], [100.5017031, 13.7569268], [100.5016316, 13.7568628], [100.5015848, 13.7567588], [100.5015857, 13.7566477], [100.5016234, 13.7565587], [100.5017213, 13.7564675], [100.5017963, 13.7564437], [100.5019009, 13.7564346], [100.5020023, 13.7564812], [100.5020804, 13.7565547], [100.5021207, 13.7566492], [100.5021222, 13.7567465]]]]}",Success,,民主紀念碑,Democracy Monument,Democracy Monument,0.020772108354055394
373104218,node,Tourism,Erawan Shrine,四面佛,Bangkok,100.540381,13.7443317,0.050897,ศาลท้าวมหาพรหม,,Q1235886,Success,Q1235886,,ศาลท้าวมหาพรหม,四面佛,Erawan Shrine,"{u'type': u'Point', u'coordinates': [100.540381, 13.7443317]}",No chinese label,,,Erawan Shrine,Erawan Shrine,0.0015610713230467673
4357829394,node,Tourism,Health Land Asoke,曼谷健康天地养生会馆阿索克店）,Bangkok,100.5605645,13.740695,114.30126,Health Land spa massage,,,No wikidata/wikipedia,,,Health Land spa massage,,,"{u'type': u'Point', u'coordinates': [100.5605645, 13.740695]}",No wikidata / wikipedia,,,,,
324194884,way,Tourism,Health Land Ekamai,曼谷健康天地养生会（汽车东站店）,Bangkok,100.5862694,13.72887548,0.037524,Health Land Ekkamai,,,No wikidata/wikipedia,,,Health Land Ekkamai,,Health Land Spa Ekkamai,"{u'type': u'MultiPolygon', u'coordinates': [[[[100.5863303, 13.7287357], [100.58615, 13.7287776], [100.5862084, 13.7290152], [100.5863888, 13.7289734], [100.5863303, 13.7287357]]]]}",No wikidata / wikipedia,,,,,
205714164,way,Tourism,Maeklong Railway Market,美功铁道市场,Bangkok,99.99948118,13.40717123,0.908492,Maeklong Market,,,No wikidata/wikipedia,,,Maeklong Market,,Maeklong Market,"{u'type': u'MultiPolygon', u'coordinates': [[[[99.9997198, 13.4068429], [99.9991299, 13.4070044], [99.9992184, 13.4074088], [99.9998566, 13.4074288], [99.9997198, 13.4068429]]]]}",No wikidata / wikipedia,,,,,
205637198,way,Tourism,Queen's Gallery,王后画廊,Bangkok,100.5050678,13.75660005,0.152832,,,Q4921882,Success,Q4921882,,,,The Queen's Gallery,"{u'type': u'MultiPolygon', u'coordinates': [[[[100.5051153, 13.7567618], [100.5049015, 13.7566468], [100.5050202, 13.7564383], [100.5052341, 13.7565533], [100.5051153, 13.7567618]]]]}",No chinese label,,,Queen Sirikit Gallery,Queen Sirikit Gallery,
33042465,way,Tourism,Rama IX Royal Park,九世王御园,Bangkok,100.6622729,13.68591157,0.227894,สวนหลวง ร.๙,,,No wikidata/wikipedia,,,สวนหลวง ร.๙,,Suan Luang Rama IX Park,"{u'type': u'MultiPolygon', u'coordinates': [[[[100.6696739, 13.6898746], [100.6642739, 13.6905856], [100.664128, 13.6902528], [100.6610517, 13.6911475], [100.6608865, 13.6907461], [100.6586764, 13.6911073], [100.6579328, 13.6870832], [100.66012, 13.6865961], [100.6600991, 13.6859388], [100.6625096, 13.6853981], [100.661093, 13.6834211], [100.6607419, 13.6836418], [100.6585566, 13.6808802], [100.6600525, 13.680175], [100.6614646, 13.6791079], [100.6634393, 13.6819257], [100.6629149, 13.6822936], [100.6640858, 13.6839753], [100.6658227, 13.6871607], [100.667934, 13.6869199], [100.6696739, 13.6898746]]]]}",No wikidata / wikipedia,,,,,
369892582,way,Tourism,Ratchadaphisek Road,拉差达披色路,Bangkok,100.5734205,13.77242747,0.175368,ถนนรัชดาภิเษก,,Q4924256,Success,Q4924256,,ถนนรัชดาภิเษก,,Ratchadaphisek Road,"{u'type': u'LineString', u'coordinates': [[100.5734865, 13.7737837], [100.573455, 13.7731226], [100.5734427, 13.7728626], [100.5734344, 13.7726858], [100.5733696, 13.7711974], [100.5733348, 13.7709127]]}",Success,,叻猜拉披色路,Ratchadaphisek Road,Ratchadaphisek Road,2.8740748416864945
1225375252,node,Tourism,Samphram Elephant Ground & Zoo,三攀大象鳄鱼园,Bangkok,100.2552588,13.7211587,0.36943,ลานแสดงช้างและฟาร์มจระเข้สามพราน,,,No wikidata/wikipedia,,,ลานแสดงช้างและฟาร์มจระเข้สามพราน,,Samphran Elephant Ground & Zoo,"{u'type': u'Point', u'coordinates': [100.2552588, 13.7211587]}",No wikidata / wikipedia,,,,,
23630232,way,Tourism,Sanam Luang,皇家田广场,Bangkok,100.4930624,13.75507672,0.271722,สนามหลวง,,Q767544,Success,Q767544,,สนามหลวง,,Sanam Luang,"{u'type': u'MultiPolygon', u'coordinates': [[[[100.4945023, 13.7568265], [100.4939902, 13.754948], [100.4935004, 13.7531511], [100.493408, 13.7529708], [100.4933025, 13.7528132], [100.4931418, 13.7526759], [100.4929525, 13.7525727], [100.4926357, 13.7525169], [100.4923469, 13.7525634], [100.492114, 13.7526752], [100.4918625, 13.7528895], [100.491732, 13.7530851], [100.4916761, 13.7533553], [100.4916948, 13.7536348], [100.492185, 13.7553975], [100.4926671, 13.7571312], [100.4927479, 13.7573467], [100.4929053, 13.7575109], [100.49309, 13.757633], [100.4933898, 13.7577494], [100.4936822, 13.7577599], [100.4939324, 13.7576955], [100.4942208, 13.7575342], [100.4943868, 13.7573677], [100.4944942, 13.7571136], [100.4945023, 13.7568265]]]]}",Success,,田廣場,Sanam Luang,Sanam Luang,0.004444118582342269
2156859030,node,Tourism,siam park city,暹罗乐园,Bangkok,100.6929612,13.8054903,0.250312,สวนสยาม,,Q1016030,Success,Q1016030,,สวนสยาม,,Siam Park City,"{u'type': u'Point', u'coordinates': [100.6929612, 13.8054903]}",Success,,萱沙炎公園,Siam Park City,Siam Park City,0.4765494334830633
25701345,way,Tourism,Supachalasai National Stadium,苏帕查拉赛体育场,Bangkok,100.525639,13.74543853,0.227374,สนามศุภชลาศัย,,Q219047,Success,Q219047,,สนามศุภชลาศัย,,Suphachalasai Stadium,"{u'type': u'MultiPolygon', u'coordinates': [[[[100.5264517, 13.7460172], [100.5262114, 13.7446332], [100.5261084, 13.7444831], [100.525911, 13.7443498], [100.5257135, 13.7443247], [100.5250183, 13.7444415], [100.5249239, 13.7445248], [100.5248552, 13.7446416], [100.5248636, 13.7447705], [100.5251127, 13.7463507], [100.5251814, 13.7464674], [100.5252844, 13.7465508], [100.5254046, 13.7465925], [100.526383, 13.7464257], [100.5263659, 13.7462673], [100.5264345, 13.7461756], [100.5264517, 13.7460172]]]]}",Success,,蘇帕查拉賽體育場,National Stadium,National Stadium (Thailand),0.011006250173937372
166114555,way,Tourism,The Ancient City,古城七十二府,Bangkok,100.6284152,13.54681033,0.301404,Ancient Siam,,Q257554,Success,Q257554,,Ancient Siam,,,"{u'type': u'MultiPolygon', u'coordinates': [[[[100.6362728, 13.5477121], [100.6356935, 13.5472062], [100.6355328, 13.5470518], [100.6353394, 13.546862], [100.6351302, 13.5465543], [100.6344221, 13.5454591], [100.6332044, 13.5455061], [100.6309728, 13.5440667], [100.6297819, 13.5442179], [100.6296156, 13.5441814], [100.6289511, 13.5440432], [100.6272888, 13.5451008], [100.6255629, 13.5425699], [100.6242701, 13.5406741], [100.6234091, 13.5394068], [100.6236183, 13.5390469], [100.6232723, 13.5385306], [100.6228149, 13.5389413], [100.6223229, 13.5393755], [100.6226795, 13.5398944], [100.6237901, 13.5415524], [100.6241199, 13.5413469], [100.625571, 13.5434721], [100.6251177, 13.5437668], [100.6258794, 13.5451984], [100.6260566, 13.5454351], [100.6264266, 13.5452349], [100.6278428, 13.5477303], [100.6274218, 13.5479593], [100.6273196, 13.5479937], [100.6270514, 13.5479363], [100.6266163, 13.5481142], [100.6262253, 13.548171], [100.6254796, 13.548364], [100.6247554, 13.5484161], [100.6239293, 13.5484578], [100.624278, 13.5490107], [100.6256137, 13.5510393], [100.6268207, 13.5528907], [100.6278775, 13.554523], [100.628371, 13.554476], [100.6289239, 13.5543373], [100.6289933, 13.5543926], [100.6299482, 13.5540797], [100.6316863, 13.5534487], [100.6319118, 13.5532891], [100.6331025, 13.5527447], [100.6322656, 13.5516599], [100.6338535, 13.5500015], [100.635833, 13.547879], [100.6359402, 13.5480041], [100.6362728, 13.5477121]]]]}",No chinese label,,,Ancient Siam,Ancient Siam,0.18487207824032276
82539401,way,Tourism,The Chakri Group,节基殿,Bangkok,100.4913006,13.75005433,0.340359,พระที่นั่งจักรีมหาปราสาท,,,No wikidata/wikipedia,,,พระที่นั่งจักรีมหาปราสาท,,Chakri Maha Prasat Hall,"{u'type': u'MultiPolygon', u'coordinates': [[[[100.4916761, 13.7500349], [100.4916691, 13.7501472], [100.4914119, 13.7501322], [100.4914092, 13.7501763], [100.4911348, 13.7501604], [100.4911381, 13.7501081], [100.4908702, 13.7500926], [100.4908776, 13.7499723], [100.490986, 13.7499786], [100.4910251, 13.7499809], [100.4911933, 13.7499907], [100.4913643, 13.7500006], [100.4915218, 13.7500097], [100.4915547, 13.7500117], [100.4916771, 13.7500188], [100.4916761, 13.7500349]]]]}",No wikidata / wikipedia,,,,,
1641043364,node,Tourism,the erawan museum,三头神象博物馆,Bangkok,100.58879,13.6286195,0.218924,พิพิธภัณฑ์ช้างเอราวัณ,,Q660598,Success,Q660598,,พิพิธภัณฑ์ช้างเอราวัณ,,Erawan Elephant Museum,"{u'type': u'Point', u'coordinates': [100.58879, 13.6286195]}",No chinese label,,,Erawan Museum,Erawan Museum,0.012506372533337307
3977891357,node,Tourism,The Grand Palace,大皇宫,Bangkok,100.4916378,13.7464939,0.215027,卧佛寺,,Q873769,Success,Q873769,,卧佛寺,卧佛寺,Reclining buddha - Wat Pho,"{u'type': u'Point', u'coordinates': [100.4916378, 13.7464939]}",Success,,曼谷大皇宫,Grand Palace,Grand Palace,0.05444976624351547
31987914,way,Tourism,Vimanmek Mansion,维曼默宫,Bangkok,100.5124207,13.7740938,0.048383,พระที่นั่งวิมานเมฆ,en:Vimanmek Mansion,Q1479428,Success,Q1479428,en:Vimanmek Mansion,พระที่นั่งวิมานเมฆ,柚木宫,Vimanmek Mansion,"{u'type': u'MultiPolygon', u'coordinates': [[[[100.5126947, 13.7741171], [100.5126832, 13.7740926], [100.512664, 13.7740731], [100.5126392, 13.7740608], [100.5126117, 13.7740571], [100.5125845, 13.7740623], [100.5125066, 13.7738934], [100.5124932, 13.7738749], [100.512474, 13.7738619], [100.5124515, 13.773856], [100.5124283, 13.7738579], [100.512407, 13.7738673], [100.5123904, 13.7738832], [100.5123802, 13.7739036], [100.5123778, 13.7739261], [100.5123834, 13.7739481], [100.5121719, 13.7740379], [100.5120882, 13.7740113], [100.5120173, 13.7738606], [100.5119348, 13.7738972], [100.5120054, 13.7740474], [100.5119758, 13.7741298], [100.5120169, 13.774217], [100.5121081, 13.7742499], [100.5121973, 13.7742104], [100.5122173, 13.7741578], [100.5124173, 13.7740691], [100.5124528, 13.774144], [100.5124384, 13.7741578], [100.5124297, 13.7741756], [100.5124278, 13.7741951], [100.5124328, 13.7742141], [100.5124442, 13.7742304], [100.5124606, 13.7742419], [100.51248, 13.7742473], [100.5125002, 13.7742459], [100.5125228, 13.7742934], [100.5125508, 13.7742809], [100.5126094, 13.7744053], [100.5127222, 13.7743552], [100.5126537, 13.7742094], [100.5126756, 13.7741929], [100.5126907, 13.7741702], [100.5126973, 13.774144], [100.5126947, 13.7741171]]]]}",Success,,維曼默宮,Vimanmek Mansion,Vimanmek Mansion,0.047268056999037765
31987914,way,Tourism,Vimanmek Teak Mansion,柚木宫,Bangkok,100.5124207,13.7740938,0,พระที่นั่งวิมานเมฆ,en:Vimanmek Mansion,Q1479428,Success,Q1479428,en:Vimanmek Mansion,พระที่นั่งวิมานเมฆ,柚木宫,Vimanmek Mansion,"{u'type': u'MultiPolygon', u'coordinates': [[[[100.5126947, 13.7741171], [100.5126832, 13.7740926], [100.512664, 13.7740731], [100.5126392, 13.7740608], [100.5126117, 13.7740571], [100.5125845, 13.7740623], [100.5125066, 13.7738934], [100.5124932, 13.7738749], [100.512474, 13.7738619], [100.5124515, 13.773856], [100.5124283, 13.7738579], [100.512407, 13.7738673], [100.5123904, 13.7738832], [100.5123802, 13.7739036], [100.5123778, 13.7739261], [100.5123834, 13.7739481], [100.5121719, 13.7740379], [100.5120882, 13.7740113], [100.5120173, 13.7738606], [100.5119348, 13.7738972], [100.5120054, 13.7740474], [100.5119758, 13.7741298], [100.5120169, 13.774217], [100.5121081, 13.7742499], [100.5121973, 13.7742104], [100.5122173, 13.7741578], [100.5124173, 13.7740691], [100.5124528, 13.774144], [100.5124384, 13.7741578], [100.5124297, 13.7741756], [100.5124278, 13.7741951], [100.5124328, 13.7742141], [100.5124442, 13.7742304], [100.5124606, 13.7742419], [100.51248, 13.7742473], [100.5125002, 13.7742459], [100.5125228, 13.7742934], [100.5125508, 13.7742809], [100.5126094, 13.7744053], [100.5127222, 13.7743552], [100.5126537, 13.7742094], [100.5126756, 13.7741929], [100.5126907, 13.7741702], [100.5126973, 13.774144], [100.5126947, 13.7741171]]]]}",Success,,維曼默宮,Vimanmek Mansion,Vimanmek Mansion,0.047268056999037765
23481741,way,Tourism,Wat Arun,郑王庙,Bangkok,100.4891278,13.74424601,0.053141,วัดอรุณ,,Q724970,Success,Q724970,,วัดอรุณ,鄭王廟,Wat Arun,"{u'type': u'MultiPolygon', u'coordinates': [[[[100.4898208, 13.7437816], [100.4898076, 13.7438048], [100.4896711, 13.7440215], [100.4894381, 13.7443247], [100.4893963, 13.7443937], [100.4893902, 13.7444893], [100.4892577, 13.7446472], [100.4892013, 13.7446691], [100.4890609, 13.7449039], [100.4890517, 13.7449152], [100.4888999, 13.7448642], [100.4870851, 13.7442574], [100.4878176, 13.7427134], [100.4898908, 13.7436582], [100.4898208, 13.7437816]]]]}",Success,,黎明寺,Wat Arun,Wat Arun,0.11759668864339279
1572033357,node,Tourism,Wat Bang kung,树中佛寺,Bangkok,99.9410849,13.4461107,0.846178,วัดบางกุ้ง,,,No wikidata/wikipedia,,,วัดบางกุ้ง,樹中廟,Wat Bang Kung,"{u'type': u'Point', u'coordinates': [99.9410849, 13.4461107]}",No wikidata / wikipedia,,,,,
39885336,way,Tourism,Wat Khaek,印度庙,Bangkok,100.5229126,13.7242225,0.859939,วัดพระศรีมหาอุมาเทวี,,Q6761807,Success,Q6761807,,วัดพระศรีมหาอุมาเทวี,,Sri Mahamariamman Temple,"{u'type': u'MultiPolygon', u'coordinates': [[[[100.5230403, 13.7243603], [100.5227271, 13.7242664], [100.5227848, 13.7240847], [100.523098, 13.7241786], [100.5230403, 13.7243603]]]]}",No chinese label,,,Sri Mariamman Temple,"Mariamman Temple, Bangkok",0.00190404375621947
