City,Status,assignee,Type,name_en,name_zh,OSM Search,GM Search,osm_type,osm_id,GM locatio,OSM location,source,lon,lat,custom_name,comments,
Rome,OSM,Abhishek,Tourism,Piazza del Popolo,罗马人民广场,https://batpad.github.io/quick-geocode/?name=Piazza%20del%20Popolo&city=Rome,"https://www.google.com/maps/search/Piazza+del+Popolo,+Rome/",way,22955551,,#N/A,quick-geocode,,,,,
Rome,OSM,Abhishek,Tourism,Piazza Farnese,法涅塞市政广场,https://batpad.github.io/quick-geocode/?name=Piazza%20Farnese&city=Rome,"https://www.google.com/maps/search/Piazza+Farnese,+Rome/",way,22960987,,#N/A,quick-geocode,,,,,
Rome,OSM,Abhishek,Tourism,Piazza San Pietro,圣彼得广场,https://batpad.github.io/quick-geocode/?name=Piazza%20San%20Pietro&city=Rome,"https://www.google.com/maps/search/Piazza+San+Pietro,+Rome/",way,443194158,,#N/A,quick-geocode,,,,,
Rome,OSM,Abhishek,Tourism,Roma Botanic Garden,罗马植物园,https://batpad.github.io/quick-geocode/?name=Roma%20Botanic%20Garden&city=Rome,"https://www.google.com/maps/search/Roma+Botanic+Garden,+Rome/",way,204458359,"https://www.google.co.in/maps/place/Orto+Botanico/@41.892004,12.4639783,15.93z/data=!4m13!1m7!3m6!1s0x0:0x8130d24e4754dd0c!2sOrto+Botanico!3b1!8m2!3d41.8925862!4d12.4649737!3m4!1s0x0:0x8130d24e4754dd0c!8m2!3d41.8925862!4d12.4649737",http://www.openstreetmap.org/?mlat=41.8925862&mlon=12.4649737!3m4!1s0x0:0x8130d24e4754dd0c!8m2!/?mlat=41.8925862&mlon=12.4649737!3m4!1s0x0:0x8130d24e4754dd0c!8m2!/?mlat=41.8925862&mlon=12.4649737#map=18/41.892004/12.4639783&layers=D,osm-nominatim,,,,,
Rome,OSM,Abhishek,Tourism,San Sebastiano (church),圣塞巴斯蒂诺(教会),https://batpad.github.io/quick-geocode/?name=San%20Sebastiano%20(church)&city=Rome,"https://www.google.com/maps/search/San+Sebastiano+(church),+Rome/",way,27519297,,#N/A,quick-geocode,,,,,
Rome,OSM,Abhishek,Tourism,Santa Maria del Popolo,人民圣母教堂,https://batpad.github.io/quick-geocode/?name=Santa%20Maria%20del%20Popolo&city=Rome,"https://www.google.com/maps/search/Santa+Maria+del+Popolo,+Rome/",way,52430153,"https://www.google.co.in/maps/place/Basilica+Parrocchiale+Santa+Maria+del+Popolo/@41.91145,12.476311,15z/data=!4m5!3m4!1s0x0:0xb8093116ed4429ad!8m2!3d41.91145!4d12.476311",http://www.openstreetmap.org/?mlat=41.91145&mlon=12.476311#map=18/41.91145/12.476311&layers=D,osm-nominatim,,,Basilica di Santa Maria del Popolo,,
Rome,OSM,Abhishek,Tourism,Santa Maria in Trastevere,圣母玛利亚广场,https://batpad.github.io/quick-geocode/?name=Santa%20Maria%20in%20Trastevere&city=Rome,"https://www.google.com/maps/search/Santa+Maria+in+Trastevere,+Rome/",way,51368975,"https://www.google.co.in/maps/place/Basilica+of+Our+Lady+in+Trastevere/@41.8894657,12.4696635,15z/data=!4m13!1m7!3m6!1s0x0:0x366752f3f04c4022!2sBasilica+of+Our+Lady+in+Trastevere!3b1!8m2!3d41.8894657!4d12.4696635!3m4!1s0x0:0x366752f3f04c4022!8m2!3d41.8894657!4d12.4696635",http://www.openstreetmap.org/?mlat=41.8894657&mlon=12.4696635!3m4!1s0x0:0x366752f3f04c4022!8m2!/?mlat=41.8894657&mlon=12.4696635!3m4!1s0x0:0x366752f3f04c4022!8m2!/?mlat=41.8894657&mlon=12.4696635#map=18/41.8894657/12.4696635&layers=D,osm-nominatim,,,Basilica di Santa Maria in Trastevere,,
Rome,OSM,Abhishek,Tourism,Ss. Nome di Maria,圣母圣名堂,https://batpad.github.io/quick-geocode/?name=Ss.%20Nome%20di%20Maria&city=Rome,"https://www.google.com/maps/search/Ss.+Nome+di+Maria,+Rome/",way,114354377,,#N/A,quick-geocode,,,,,
Rome,OSM,Abhishek,Tourism,St. Peter's Basilica,圣彼得大教堂,https://batpad.github.io/quick-geocode/?name=St.%20Peter's%20Basilica&city=Rome,"https://www.google.com/maps/search/St.+Peter's+Basilica,+Rome/",relation,2754121,,#N/A,osm-nominatim,,,,,
Rome,OSM,Abhishek,Tourism,Temple of Portunus,波图努斯神庙,https://batpad.github.io/quick-geocode/?name=Temple%20of%20Portunus&city=Rome,"https://www.google.com/maps/search/Temple+of+Portunus,+Rome/",way,251331418,,#N/A,quick-geocode,,,,,
Rome,OSM,Abhishek,Tourism,Terme di Diocleziano,戴克里先浴场,https://batpad.github.io/quick-geocode/?name=Terme%20di%20Diocleziano&city=Rome,"https://www.google.com/maps/search/Terme+di+Diocleziano,+Rome/",node,248743046,,#N/A,quick-geocode,,,,,
Rome,OSM,Abhishek,Tourism,Vatican Museums (Musei vaticani),梵蒂冈博物馆,https://batpad.github.io/quick-geocode/?name=Vatican%20Museums%20(Musei%20vaticani)&city=Rome,"https://www.google.com/maps/search/Vatican+Museums+(Musei+vaticani),+Rome/",way,255959482,,#N/A,quick-geocode,,,,,
Rome,OSM,Abhishek,Tourism,Via della Conciliazione,协和大街,https://batpad.github.io/quick-geocode/?name=Via%20della%20Conciliazione&city=Rome,"https://www.google.com/maps/search/Via+della+Conciliazione,+Rome/",way,4949596,,#N/A,quick-geocode,,,,,
Rome,OSM,Abhishek,Tourism,Villa Farnesina,法内仙纳庄园,https://batpad.github.io/quick-geocode/?name=Villa%20Farnesina&city=Rome,"https://www.google.com/maps/search/Villa+Farnesina,+Rome/",way,86249135,,#N/A,quick-geocode,,,,,
Seoul,GOOGLE,Arun,Hotel,Agit Guesthouse,首尔阿基特旅馆,https://batpad.github.io/quick-geocode/?name=Agit%20Guesthouse&city=Seoul,"https://www.google.com/maps/search/Agit+Guesthouse,+Seoul/",,,"https://www.google.com/maps/place/Agit+Guesthouse/@37.5536645,127.0106376,17z/data=!3m1!4b1!4m5!3m4!1s0x357ca30e3484d8b7:0x8075dbd5029c3cd2!8m2!3d37.5536645!4d127.0106376",http://www.openstreetmap.org/?mlat=37.5536645&mlon=8b7:0x8075dbd5029c3cd2!8m2!/?mlat=37.5536645&mlon=127.0106376#map=18/37.5536645/127.0106376&layers=D,google,,,,,
Seoul,GOOGLE,Upendra,Hotel,Alpha Guesthouse,首尔阿尔法旅馆,https://batpad.github.io/quick-geocode/?name=Alpha%20Guesthouse&city=Seoul,"https://www.google.com/maps/search/Alpha+Guesthouse,+Seoul/",,,"https://www.google.com.pe/maps/place/Alpha+Guesthouse+Seoul/@37.5526714,126.9361567,21z/data=!4m5!3m4!1s0x0:0xd0cf9b78c1f243f7!8m2!3d37.552677!4d126.936118",http://www.openstreetmap.org/?mlat=37.552677&mlon=126.936118#map=18/37.5526714/126.9361567&layers=D,geonames,126.93606,37.55262,,,
Seoul,GOOGLE,Upendra,Hotel,Bounce Guesthouse,弹跳旅馆,https://batpad.github.io/quick-geocode/?name=Bounce%20Guesthouse&city=Seoul,"https://www.google.com/maps/search/Bounce+Guesthouse,+Seoul/",,,"https://www.google.com/maps/place/Bounce+Guesthouse/@37.561229,126.919328,17z/data=!3m1!4b1!4m5!3m4!1s0x357c98e7a1c9ffd5:0xc725e5e49d0d1bb1!8m2!3d37.561229!4d126.919328",http://www.openstreetmap.org/?mlat=37.561229&mlon=126.919328#map=18/37.561229/126.919328&layers=D,google,,,,,
Seoul,OSM,arun,Hotel,Grand Ambassador Seoul Associated Pullman,首尔大使铂尔曼酒店,https://batpad.github.io/quick-geocode/?name=Grand%20Ambassador%20Seoul%20Associated%20Pullman&city=Seoul,"https://www.google.com/maps/search/Grand+Ambassador+Seoul+Associated+Pullman,+Seoul/",node,2784747683,"https://www.google.com/maps/place/Hotel+Grand+Ambassador+Seoul+associated+Pullman/@37.560381,127.002442,17z/data=!3m1!4b1!4m5!3m4!1s0x357ca31c7f497c35:0x26c398d1a433fa2b!8m2!3d37.560381!4d127.002442",http://www.openstreetmap.org/?mlat=37.560381&mlon=127.002442#map=18/37.560381/127.002442&layers=D,geonames,127.00235,37.56014,,,
Seoul,OSM,Upendra,Hotel,Hotel Skypark Central Myeongdong,首尔明洞天空中心酒店,https://batpad.github.io/quick-geocode/?name=Hotel%20Skypark%20Central%20Myeongdong&city=Seoul,"https://www.google.com/maps/search/Hotel+Skypark+Central+Myeongdong,+Seoul/",node,3793800604,,#N/A,quick-geocode,,,,,
Seoul,GOOGLE,Upendra,Hotel,Hotel Skypark Dongdaemun I,首尔东大门天空花园酒店1馆,https://batpad.github.io/quick-geocode/?name=Hotel%20Skypark%20Dongdaemun%20I&city=Seoul,"https://www.google.com/maps/search/Hotel+Skypark+Dongdaemun+I,+Seoul/",,,"https://www.google.com/maps/place/%ED%98%B8%ED%85%94+%EC%8A%A4%EC%B9%B4%EC%9D%B4%ED%8C%8C%ED%81%AC+%EB%AA%85%EB%8F%99+3%ED%98%B8%EC%A0%90+Hotel+Skypark+III+Myeong+Dong/@37.5612896,126.9872401,17z/data=!3m1!4b1!4m5!3m4!1s0x357ca2fa8e14e705:0xcef011dde9143f30!8m2!3d37.5612896!4d126.9872401",http://www.openstreetmap.org/?mlat=37.5612896&mlon=126.9872401#map=18/37.5612896/126.9872401&layers=D,geonames,127.002,37.564,,,
Seoul,OSM,arun,Hotel,Ibis Ambassador Seoul Myeongdong,宜必思首尔明洞酒店,https://batpad.github.io/quick-geocode/?name=Ibis%20Ambassador%20Seoul%20Myeongdong&city=Seoul,"https://www.google.com/maps/search/Ibis+Ambassador+Seoul+Myeongdong,+Seoul/",way,355625117,"https://www.google.com/maps/place/Hotel+ibis+Ambassador+Seoul+Myeong+Dong/@37.5641353,126.9827516,17z/data=!3m1!4b1!4m5!3m4!1s0x357ca2efd9555555:0x1f0600c120ffbb2!8m2!3d37.5641353!4d126.9827516",http://www.openstreetmap.org/?mlat=37.5641353&mlon=126.9827516#map=18/37.5641353/126.9827516&layers=D,geonames,126.98925,37.56168,,,
Seoul,OSM,Upendra,Hotel,Lotte Seoul Hotel,首尔明洞乐天酒店,https://batpad.github.io/quick-geocode/?name=Lotte%20Seoul%20Hotel&city=Seoul,"https://www.google.com/maps/search/Lotte+Seoul+Hotel,+Seoul/",node,358300388,,#N/A,quick-geocode,,,,,
Seoul,OSM,arun,Hotel,Mayfield Suites,首尔梅菲尔德套房酒店,https://batpad.github.io/quick-geocode/?name=Mayfield%20Suites&city=Seoul,"https://www.google.com/maps/search/Mayfield+Suites,+Seoul/",node,368950971,"https://www.google.com/maps/place/Mayfield+Hotel/@37.54718,126.81915,17z/data=!3m1!4b1!4m5!3m4!1s0x357c9b99286a7d3f:0x2415eebcaebededb!8m2!3d37.54718!4d126.81915",http://www.openstreetmap.org/?mlat=37.54718&mlon=126.81915#map=18/37.54718/126.81915&layers=D,geonames,126.81945,37.5474,,,
Seoul,GOOGLE,Upendra,Hotel,Namu Guest House,首尔纳姆宾客酒店,https://batpad.github.io/quick-geocode/?name=Namu%20Guest%20House&city=Seoul,"https://www.google.com/maps/search/Namu+Guest+House,+Seoul/",,,"https://www.google.com/maps/place/Namu+Guesthouse/@37.561808,126.920628,17z/data=!3m1!4b1!4m5!3m4!1s0x357c98e7cab499df:0x525fe9745dd11db!8m2!3d37.561808!4d126.920628",http://www.openstreetmap.org/?mlat=37.561808&mlon=126.920628#map=18/37.561808/126.920628&layers=D,google,,,,,
Seoul,GOOGLE,Upendra,Hotel,Neighbors Guesthouse,首尔左邻右舍客栈-明洞店,https://batpad.github.io/quick-geocode/?name=Neighbors%20Guesthouse&city=Seoul,"https://www.google.com/maps/search/Neighbors+Guesthouse,+Seoul/",,,"https://www.google.com/maps/place/%EB%84%A4%EC%9D%B4%EB%B2%84%EC%8A%A4+%EA%B2%8C%EC%8A%A4%ED%8A%B8+%ED%95%98%EC%9A%B0%EC%8A%A4/@37.5603647,126.9911473,17z/data=!4m8!1m2!2m1!1sNeighbors+Guesthouse,+Seoul!3m4!1s0x0:0xd2a1279928412fa8!8m2!3d37.5603481!4d126.9950981",http://www.openstreetmap.org/?mlat=37.5603481&mlon=126.9950981#map=18/37.5603647/126.9911473&layers=D17z/data=!4m8!1m2!2m1!1sNeighbors+Guesthouse&layers=D,google,,,,,
Seoul,OSM,Upendra,Hotel,Novotel Seoul Ambassador Doksan,诺富特首尔秃山国宾酒店,https://batpad.github.io/quick-geocode/?name=Novotel%20Seoul%20Ambassador%20Doksan&city=Seoul,"https://www.google.com/maps/search/Novotel+Seoul+Ambassador+Doksan,+Seoul/",node,1829310099,"https://www.google.com/maps/place/Hotel+Novotel+Ambassador+Seoul+Doksan/@37.4676029,126.898419,17z/data=!3m1!4b1!4m5!3m4!1s0x35725f64e3666c9b:0x4f759153be74dcc8!8m2!3d37.4676029!4d126.898419",http://www.openstreetmap.org/?mlat=37.4676029&mlon=126.898419#map=18/37.4676029/126.898419&layers=D,geonames,126.921,37.4534,,,
Seoul,OSM,Upendra,Hotel,PJ Hotel,首尔PJ酒店,https://batpad.github.io/quick-geocode/?name=PJ%20Hotel&city=Seoul,"https://www.google.com/maps/search/PJ+Hotel,+Seoul/",node,368952098,,#N/A,quick-geocode,,,,,
Seoul,GOOGLE,Upendra,Hotel,Ramada Encore Seoul Dongdaemun,首尔东大门华美达安可酒店,https://batpad.github.io/quick-geocode/?name=Ramada%20Encore%20Seoul%20Dongdaemun&city=Seoul,"https://www.google.com/maps/search/Ramada+Encore+Seoul+Dongdaemun,+Seoul/",,,"https://www.google.com/maps/place/Ramada+Encore+Seoul+Dongdaemun/@37.5761489,127.0259817,17z/data=!3m1!4b1!4m5!3m4!1s0x357ca34cd04536cd:0x25c5347d3418f792!8m2!3d37.5761489!4d127.0259817",http://www.openstreetmap.org/?mlat=37.5761489&mlon=127.0259817#map=18/37.5761489/127.0259817&layers=D,geonames,127.026,37.577,,,
Seoul,GOOGLE,Upendra,Hotel,Seoul Prima Hotel,首尔普瑞玛酒店,https://batpad.github.io/quick-geocode/?name=Seoul%20Prima%20Hotel&city=Seoul,"https://www.google.com/maps/search/Seoul+Prima+Hotel,+Seoul/",,,"https://www.google.com/maps/place/Hotel+Prima+Seoul/@37.5242756,127.052191,17z/data=!4m12!1m6!3m5!1s0x357ca464ea2b4d53:0xc263fdf02b00391d!2sHotel+Prima+Seoul!8m2!3d37.5242756!4d127.052191!3m4!1s0x357ca464ea2b4d53:0xc263fdf02b00391d!8m2!3d37.5242756!4d127.052191",http://www.openstreetmap.org/?mlat=37.5242756&mlon=127.052191!3m4!1s0x357ca464ea2b4d53:0xc263fdf02b00391d!8m2!/?mlat=37.5242756&mlon=53:0xc263fdf02b00391d!2sHotel+Prima+Seoul!8m2!/?mlat=37.5242756&mlon=127.052191!3m4!1s0x357ca464ea2b4d53:0xc263fdf02b00391d!8m2!/?mlat=37.5242756&mlon=127.052191#map=18/37.5242756/127.052191&layers=D,google,,,,,
Seoul,OSM,Upendra,Hotel,Sheel Hotel,首尔希尔酒店,https://batpad.github.io/quick-geocode/?name=Sheel%20Hotel&city=Seoul,"https://www.google.com/maps/search/Sheel+Hotel,+Seoul/",node,3792055880,,#N/A,quick-geocode,,,,,
Seoul,GOOGLE,Upendra,Hotel,Sinseoldong Station Residence Dongdaemun,首尔新设洞站公寓酒店,https://batpad.github.io/quick-geocode/?name=Sinseoldong%20Station%20Residence%20Dongdaemun&city=Seoul,"https://www.google.com/maps/search/Sinseoldong+Station+Residence+Dongdaemun,+Seoul/",,,"https://www.google.com/maps/place/Sinseoldong+Station+Residence/@37.5764265,127.0248207,17z/data=!3m1!4b1!4m5!3m4!1s0x357ca34cba684c4d:0x1c38974ccb075441!8m2!3d37.5764265!4d127.0248207",http://www.openstreetmap.org/?mlat=37.5764265&mlon=127.0248207#map=18/37.5764265/127.0248207&layers=D,geonames,127.023277,37.575502,,,
Seoul,GOOGLE,Upendra,Hotel,Starria Hostel,首尔塔旅馆,https://batpad.github.io/quick-geocode/?name=Starria%20Hostel&city=Seoul,"https://www.google.com/maps/search/Starria+Hostel,+Seoul/",,,"https://www.google.com/maps/place/Seoul+Tower+Hostel/@37.55855,126.98619,17z/data=!3m1!4b1!4m5!3m4!1s0x357ca2f7567f3fa9:0xdb35cbafeeae3ab2!8m2!3d37.55855!4d126.98619",http://www.openstreetmap.org/?mlat=37.55855&mlon=126.98619#map=18/37.55855/126.98619&layers=D,google,,,,,
Seoul,OSM,arun,Hotel,Tmark Hotel Myeongdong,首尔明洞蒂玛克酒店,https://batpad.github.io/quick-geocode/?name=Tmark%20Hotel%20Myeongdong&city=Seoul,"https://www.google.com/maps/search/Tmark+Hotel+Myeongdong,+Seoul/",node,4252609697,"https://www.google.com/maps/place/Tmark+Hotel+Myeongdong/@37.5627012,126.9929761,17z/data=!3m1!4b1!4m5!3m4!1s0x357ca2e3692e23e9:0xebd604742f51fd8d!8m2!3d37.5627012!4d126.9929761",http://www.openstreetmap.org/?mlat=37.5627012&mlon=126.9929761#map=18/37.5627012/126.9929761&layers=D,geonames,126.993,37.563,,,
Seoul,GOOGLE,Upendra,Hotel,Travelers Planet Hostel,首尔旅客星球青年旅舍,https://batpad.github.io/quick-geocode/?name=Travelers%20Planet%20Hostel&city=Seoul,"https://www.google.com/maps/search/Travelers+Planet+Hostel,+Seoul/",,,"https://www.google.com/maps/place/Lee%26No+Guesthouse(T)/@37.561101,126.9189059,17z/data=!3m1!4b1!4m5!3m4!1s0x357c98dd5d92e7fd:0x984ff1f241693734!8m2!3d37.5610968!4d126.9210946",http://www.openstreetmap.org/?mlat=37.5610968&mlon=126.9210946#map=18/37.561101/126.9189059&layers=D,google,,,,,
Seoul,GOOGLE,Upendra,Restaurant,401 RESTAURANT,401烤肉店(弘大店),https://batpad.github.io/quick-geocode/?name=401%20RESTAURANT&city=Seoul,"https://www.google.com/maps/search/401+RESTAURANT,+Seoul/",,,"https://www.google.com/maps/place/401레스토랑+서교동점/@37.5506775,126.9195136,18.34z/data=!4m8!1m2!2m1!1s401+RESTAURANT,+Seoul!3m4!1s0x357c98da9e9db48d:0xe953edd82bf6899a!8m2!3d37.5507121!4d126.9201884",http://www.openstreetmap.org/?mlat=37.5507121&mlon=126.9201884#map=18/37.5506775/126.9195136&layers=D18.34z/data=!4m8!1m2!2m1!1s401+RESTAURANT&layers=D,geonames,126.876414,37.464956,,,
Seoul,OSM,arun,Restaurant,A Twosome Place By 51k,狎鸥亭店,https://batpad.github.io/quick-geocode/?name=A%20Twosome%20Place%20By%2051k&city=Seoul,"https://www.google.com/maps/search/A+Twosome+Place+By+51k,+Seoul/",way,356215992,"https://www.google.com/maps/place/A+Twosome+Place+투썸플레이스+신촌점/@37.5525298,126.9394392,14.71z/data=!4m8!1m2!2m1!1sA+Twosome+Place,+Seoul!3m4!1s0x357c9895b6277d9f:0x6c05ce5fbd0ef6e7!8m2!3d37.555646!4d126.936585",http://www.openstreetmap.org/?mlat=37.555646&mlon=126.936585#map=18/37.5525298/126.9394392&layers=D14.71z/data=!4m8!1m2!2m1!1sA+Twosome+Place&layers=D,here,127.094962,37.541772,,,
Seoul,GOOGLE,Upendra,Restaurant,Baekjeong Myeongdong,姜虎东烤肉明洞店,https://batpad.github.io/quick-geocode/?name=Baekjeong%20Myeongdong&city=Seoul,"https://www.google.com/maps/search/Baekjeong+Myeongdong,+Seoul/",,,"https://www.google.com/maps/place/Baekjeong+Bbq/@37.5629412,126.9856275,17z/data=!3m1!4b1!4m5!3m4!1s0x357ca2f011cd55b3:0x7b2247fa51deece7!8m2!3d37.5629412!4d126.9856275",http://www.openstreetmap.org/?mlat=37.5629412&mlon=126.9856275#map=18/37.5629412/126.9856275&layers=D,google,,,,,
Seoul,GOOGLE,Upendra,Restaurant,Beans Bins,Beans Bins(三清洞店),https://batpad.github.io/quick-geocode/?name=Beans%20Bins&city=Seoul,"https://www.google.com/maps/search/Beans+Bins,+Seoul/",,,"https://www.google.com/maps/place/Beansbins+Coffee/@37.5353652,126.9707429,16.75z/data=!4m8!1m2!2m1!1sBeans+Bins,+Seoul!3m4!1s0x357ca215c584d113:0x63ff9a892dc440b4!8m2!3d37.5366405!4d126.9733397",http://www.openstreetmap.org/?mlat=37.5366405&mlon=113:0x63ff9a892dc440b4!8m2!/?mlat=37.5366405&mlon=126.9733397#map=18/37.5353652/126.9707429&layers=D16.75z/data=!4m8!1m2!2m1!1sBeans+Bins&layers=D,geonames,126.98417,37.561818,,,
Seoul,NOTFOUND,arun,Restaurant,Berries Cafe,浆果咖啡厅,https://batpad.github.io/quick-geocode/?name=Berries%20Cafe&city=Seoul,"https://www.google.com/maps/search/Berries+Cafe,+Seoul/",,,,#N/A,not found,,,,Not found,
Seoul,GOOGLE,Upendra,Restaurant,Gamrodang,甘露堂,https://batpad.github.io/quick-geocode/?name=Gamrodang&city=Seoul,"https://www.google.com/maps/search/Gamrodang,+Seoul/",,,http://english.visitkorea.or.kr/common_intl/gis.kto?md=enu&func_name=gisMain&posx=45711044&posy=13526800&poslevel=6&cpname=Gamrodang%20(%EA%B0%90%EB%A1%9C%EB%8B%B9),#N/A,google,,,,Not found,
Seoul,OSM,Upendra,Restaurant,Hello Kitty Cafe,Hello Kitty咖啡馆(新村店),https://batpad.github.io/quick-geocode/?name=Hello%20Kitty%20Cafe&city=Seoul,"https://www.google.com/maps/search/Hello+Kitty+Cafe,+Seoul/",node,4416285798,,#N/A,quick-geocode,,,,,
Seoul,GOOGLE,Upendra,Restaurant,Jin Ok Hwa Original Chicken Restaurant,新村元祖一只鸡,https://batpad.github.io/quick-geocode/?name=Jin%20Ok%20Hwa%20Original%20Chicken%20Restaurant&city=Seoul,"https://www.google.com/maps/search/Jin+Ok+Hwa+Original+Chicken+Restaurant,+Seoul/",,,"https://wego.here.com/directions/mix/6,-South-Korea,-South-Korea:37.55999,126.98756/%E9%99%B3%E7%8E%89%E8%8F%AF%E7%9A%84%E4%B8%80%E9%9A%BB%E9%9B%9E,-Seoul,-South-Korea:e-eyJuYW1lIjoiXHU5NjczXHU3Mzg5XHU4M2VmXHU3Njg0XHU0ZTAwXHU5NmJiXHU5NmRlIiwiYWRkcmVzcyI6IlNlb3VsLCBTb3V0aCBLb3JlYSIsImxhdGl0dWRlIjozNy41NTk0MTE4MzMxMTYsImxvbmdpdHVkZSI6MTI2Ljk4NTE1NDYyOTk1LCJwcm92aWRlck5hbWUiOiJmYWNlYm9vayIsInByb3ZpZGVySWQiOjE0MzEzNzUzNTc5MjQwNn0=?map=37.5587,126.98658,19,normal&fb_locale=en_US",#N/A,here,,,,Not found,
Seoul,OSM,Upendra,Restaurant,Mad for Garlic,疯狂的大蒜,https://batpad.github.io/quick-geocode/?name=Mad%20for%20Garlic&city=Seoul,"https://www.google.com/maps/search/Mad+for+Garlic,+Seoul/",node,223165016,,#N/A,quick-geocode,,,,,
Seoul,OSM,Upendra,Restaurant,MANGO SIX,MANGO SIX（狎鸥亭店）,https://batpad.github.io/quick-geocode/?name=MANGO%20SIX&city=Seoul,"https://www.google.com/maps/search/MANGO+SIX,+Seoul/",node,2453013729,,#N/A,quick-geocode,,,,,
Seoul,GOOGLE,Upendra,Restaurant,Menyasandaime,麺屋三代目,https://batpad.github.io/quick-geocode/?name=Menyasandaime&city=Seoul,"https://www.google.com/maps/search/Menyasandaime,+Seoul/",,,"https://www.google.com/maps/place/멘야산다이메/@37.5344609,126.9964023,19.33z/data=!4m5!3m4!1s0x357ca24b295f2b03:0xa5add30c77b7d26e!8m2!3d37.5344677!4d126.9967377",http://www.openstreetmap.org/?mlat=37.5344677&mlon=126.9967377#map=18/37.5344609/126.9964023&layers=D,,,,,Not found,
Seoul,OSM,arun,Restaurant,Miss Lee Café,星茶房Miss李(明洞店),https://batpad.github.io/quick-geocode/?name=Miss%20Lee%20Café&city=Seoul,"https://www.google.com/maps/search/Miss+Lee+Café,+Seoul/",way,355644299,"https://www.google.com/maps/place/%EB%B3%84%EB%8B%A4%EB%B0%A9%EB%AF%B8%EC%8A%A4%EB%A6%AC+%EC%9D%B8%EC%82%AC%EB%8F%99%EC%A0%90/@37.575089,126.983358,17z/data=!3m1!4b1!4m5!3m4!1s0x357ca2c25eb90273:0xcc562c74cdb348e3!8m2!3d37.575089!4d126.983358",http://www.openstreetmap.org/?mlat=37.575089&mlon=126.983358#map=18/37.575089/126.983358&layers=D,google,,,,,
Seoul,GOOGLE,Upendra,Restaurant,MOBSSIE,MOBSSIE咖啡馆,https://batpad.github.io/quick-geocode/?name=MOBSSIE&city=Seoul,"https://www.google.com/maps/search/MOBSSIE,+Seoul/",,,"https://www.google.com/maps/place/Mobssie/@37.5545631,126.9266971,17z/data=!3m1!4b1!4m5!3m4!1s0x357c98c3d07864b5:0x947b24e191ae87c9!8m2!3d37.5545631!4d126.9266971",http://www.openstreetmap.org/?mlat=07864b5:0x947b24e191ae87c9!8m2!/?mlat=37.5545631&mlon=126.9266971#map=18/37.5545631/126.9266971&layers=D,google,,,,,
Seoul,OSM,arun,Restaurant,Myeong Dong Dumpling Restaurant,明洞饺子,https://batpad.github.io/quick-geocode/?name=Myeong%20Dong%20Dumpling%20Restaurant&city=Seoul,"https://www.google.com/maps/search/Myeong+Dong+Dumpling+Restaurant,+Seoul/",node,3612147545,"https://www.google.com/maps/place/myeongdong+kyoja+(%E6%98%8E%E6%B4%9E%E9%A4%83%E5%AD%90)/@37.5626091,126.9855677,21z/data=!4m5!3m4!1s0x357ca2f00d41b15b:0x7d50d5b6b0623a1d!8m2!3d37.5626069!4d126.9855268",http://www.openstreetmap.org/?mlat=37.5626069&mlon=126.9855268#map=18/37.5626091/126.9855677&layers=D,geonames,126.98446,37.56376,,,
Seoul,OTHER,Upendra,Restaurant,O'Kim's Brauhaus,O'Kim的啤酒屋,https://batpad.github.io/quick-geocode/?name=O'Kim's%20Brauhaus&city=Seoul,"https://www.google.com/maps/search/O'Kim's+Brauhaus,+Seoul/",,,,#N/A,https://www.stay.com/seoul/bar-pub/19559/o-kim-s-brauhaus/,127.05889,37.51297,,Not found,
Seoul,GOOGLE,Upendra,Restaurant,Prosoycrab,普乐酱蟹,https://batpad.github.io/quick-geocode/?name=Prosoycrab&city=Seoul,"https://www.google.com/maps/search/Prosoycrab,+Seoul/",,,"https://www.google.com/maps/place/%ED%94%84%EB%A1%9C%EA%B0%84%EC%9E%A5%EA%B2%8C%EC%9E%A5/@37.514572,127.0190973,17z/data=!3m1!4b1!4m5!3m4!1s0x357ca3e7fd7aadf5:0x932cfb5d309d6fec!8m2!3d37.514572!4d127.0190973",http://www.openstreetmap.org/?mlat=37.514572&mlon=127.0190973#map=18/37.514572/127.0190973&layers=D,google,,,,,
Seoul,NOTFOUND,arun,Restaurant,Sinchon,新村美食街,https://batpad.github.io/quick-geocode/?name=Sinchon&city=Seoul,"https://www.google.com/maps/search/Sinchon,+Seoul/",,,,#N/A,not found,,,,,
Seoul,GOOGLE,Upendra,Restaurant,Starbucks Somerset Palace,星巴克（苏莫赛特皇宫酒店店）,https://batpad.github.io/quick-geocode/?name=Starbucks%20Somerset%20Palace&city=Seoul,"https://www.google.com/maps/search/Starbucks+Somerset+Palace,+Seoul/",,,"https://www.google.com/maps/place/Somerset+Palace+Seoul/@37.5748914,126.9813721,18.79z/data=!4m5!3m4!1s0x357ca2c2031328b1:0xcf7b96eb26b55c41!8m2!3d37.5748732!4d126.9812194",http://www.openstreetmap.org/?mlat=37.5748732&mlon=126.9812194#map=18/37.5748914/126.9813721&layers=D,geonames,126.9837,37.5728,,,
Seoul,NOTFOUND,arun,Restaurant,Thegoroke,Thegoroke(炸丸子)（弘大店）,https://batpad.github.io/quick-geocode/?name=Thegoroke&city=Seoul,"https://www.google.com/maps/search/Thegoroke,+Seoul/",,,,#N/A,not found,,,,Not found,
